source_type,event_name,source,year,session_title,abstract,topic_terms,url,source_url,crawl_depth
conference_session,Identiverse,Identiverse session archive,2026,Bojan Simic,"Tuesday, June 16 Breakers J 10:30 am - 10:55 am Bojan Simic CEO HYPR AI agents are rapidly becoming first-class actors inside enterprise systems, but most identity architectures still assume humans at the keyboard. This session looks at what it means to give an AI agent a real identity and the resulting impact on authentication, authorization and trust delegation. We explore how AI agents can be issued passkeys and verifiable credentials and how organizations can ensure agents are genuinely acting on behalf of authenticated humans. We walkthrough real-world operating models: Autonomous execution Human-in-the-loop Exception-based oversight We show how agent identity can be cryptographically bound to users while remaining auditable and governed. The session also addresses when an agent may act independently and when it must request step-up authorization. This is tied into emerging regulation (e.g., EU AI Act, NY RAISE Act) and its impact on traceability and intent verification. We close with practical enterprise architectures for agent trust in a passwordless world, grounded in WebAuthn, scoped delegation and explicit human approval for high-impact actions. Attendees will leave with a clear framework for deploying AI agents safely, without sacrificing security, compliance or user trust. Session Presented by:",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=4067369,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931674,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931674,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Harvest Now, Break Later: The Quantum Threat to Digital Identity Back to Main Agenda Tuesday, June 16 Mandalay Bay K 11:05 am - 11:30 am Jesse Minor Identity Security Specialist KPMG Quantum computing won’t just disrupt encryption. It will quietly invalidate today’s identity trust model. Attackers are already collecting encrypted identity data with the expectation that quantum systems will break it later. This session challenges a dangerous assumption: that identity cryptography is “someone else’s problem.” We’ll explain why RSA and elliptic-curve algorithms underpinning SSO, certificates, tokens and machine identities will fail, what post-quantum alternatives actually exist, and why waiting for vendors is the riskiest option. This talk isn’t about math. It’s about timing, responsibility, and trust. If identity teams don’t start inventorying cryptographic dependencies and planning transitions now, they’ll inherit tomorrow’s breach even years after the data was stolen. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",identity_representation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931674,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Jesse Minor,"Tuesday, June 16 Mandalay Bay K 11:05 am - 11:30 am Jesse Minor Identity Security Specialist KPMG Quantum computing won’t just disrupt encryption. It will quietly invalidate today’s identity trust model. Attackers are already collecting encrypted identity data with the expectation that quantum systems will break it later. This session challenges a dangerous assumption: that identity cryptography is “someone else’s problem.” We’ll explain why RSA and elliptic-curve algorithms underpinning SSO, certificates, tokens and machine identities will fail, what post-quantum alternatives actually exist, and why waiting for vendors is the riskiest option. This talk isn’t about math. It’s about timing, responsibility, and trust. If identity teams don’t start inventorying cryptographic dependencies and planning transitions now, they’ll inherit tomorrow’s breach even years after the data was stolen.",privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931674,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931810,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931810,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session IAM for AI: From ""Eh, I?"" to ""I am."" Back to Main Agenda Tuesday, June 16 Mandalay Bay I 11:05 am - 11:30 am Brian Campbell Distinguished Engineer Ping Identity Comparable only to seismic shifts like the Industrial Revolution or the rise of the Internet, the emergence of artificial intelligence is unquestionably transformative. But does it really demand an equally radical upheaval in IAM standards and technology? With the seemingly endless parade of prophets and profiteers declaring the revolution imminent and assuring us that they alone can lead it, you might think so. The reality might be less dramatic and more practical. Many of the core challenges of 'IAM for AI' look pretty familiar. Regular old OAuth is already well suited to a surprising amount of AI systems' needs, and emerging efforts like CIMD and ID-JAG seem poised to fill in some of the gaps. It may be that our existing IAM foundation can rise to the occasion, or that our expectations can be tempered to meet the moment. Join a curmudgeonly pragmatist and occasional Identiverse contributor on a journey from 'Eh, I?' to 'I am.' without inciting revolution. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",identity_management; ai_and_automation,https://identiverse.com/idv26/session?idvid=3931810,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931776,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931776,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session ""I Have a Feeling We're Not in Kansas Anymore"": What Makes Agentic AI Identity So Different? Back to Main Agenda Tuesday, June 16 Mandalay Bay H 11:05 am - 11:30 am John Kemp Senior Manager, Identity Security Management Capital One Historically, ""identity"" has been defined by the relative stability of the thing identified. Human identity centers on a persistent set of relatively invariable characteristics. Even traditional software application identity relies on static, predictable service accounts executing linear, pre-programmed logic that changes infrequently. However, as we follow the yellow brick road into the era of agentic AI, we must look behind the curtain to see how the wizard really works, in order to understand its identity (or identities). Agentic AI identity is fundamentally different because it is defined not by a fixed configuration, but by dynamic agency. The autonomous ability to reason, plan, and mutate its own execution path in real-time, and the injection of natural-language prompts by humans, that must be parsed and translated into running code. This session will explore how this shift from reactive automation to autonomous initiative creates a new ""identity blur,"" where the software's ""identity"" is as ephemeral and context-dependent as the natural language and non-deterministic robot agency that created it. With the courage of a lion, a heart big enough that only a tin man can have, and with a click of the heels of our ruby slippers, we'll take a peek behind the curtain at the challenges of agentic identity, and how we might tackle them. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931776,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,John Kemp,"Tuesday, June 16 Mandalay Bay H 11:05 am - 11:30 am John Kemp Senior Manager, Identity Security Management Capital One Historically, ""identity"" has been defined by the relative stability of the thing identified. Human identity centers on a persistent set of relatively invariable characteristics. Even traditional software application identity relies on static, predictable service accounts executing linear, pre-programmed logic that changes infrequently. However, as we follow the yellow brick road into the era of agentic AI, we must look behind the curtain to see how the wizard really works, in order to understand its identity (or identities). Agentic AI identity is fundamentally different because it is defined not by a fixed configuration, but by dynamic agency. The autonomous ability to reason, plan, and mutate its own execution path in real-time, and the injection of natural-language prompts by humans, that must be parsed and translated into running code. This session will explore how this shift from reactive automation to autonomous initiative creates a new ""identity blur,"" where the software's ""identity"" is as ephemeral and context-dependent as the natural language and non-deterministic robot agency that created it. With the courage of a lion, a heart big enough that only a tin man can have, and with a click of the heels of our ruby slippers, we'll take a peek behind the curtain at the challenges of agentic identity, and how we might tackle them.",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931776,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=4056119,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=4056119,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session The Identity Gap: Proof of Humanity in an Agentic World Back to Main Agenda Tuesday, June 16 Breakers H 11:05 am - 11:30 am Andrew Bud CEO & Founder iProov Passkeys are powerful and have vastly improved enterprise authentication. But some of the most important identity moments happen when they aren’t available. Before a new hire has a device. During onboarding and recovery. In shared environments. And when AI agents act on a person’s behalf. In those moments, organisations still need trust, accountability, and proof that a real human — and the right human — is behind the action. While passkeys secure the device, they don’t always secure intent. This session moves beyond the login to explore the technical architecture of proof of humanity. We will break down how to maintain a chain of trust across key identity lifecycle stages — from onboarding, login, and recovery to agent-driven actions — ensuring that even when a passkey is absent, accountability remains. Because in the agentic era, identity isn’t just about login. It’s about knowing which human is behind the action — and that they are the right one. Session Presented by: stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",ai_and_automation,https://identiverse.com/idv26/session?idvid=4056119,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Andrew Bud,"Tuesday, June 16 Breakers H 11:05 am - 11:30 am Andrew Bud CEO & Founder iProov Passkeys are powerful and have vastly improved enterprise authentication. But some of the most important identity moments happen when they aren’t available. Before a new hire has a device. During onboarding and recovery. In shared environments. And when AI agents act on a person’s behalf. In those moments, organisations still need trust, accountability, and proof that a real human — and the right human — is behind the action. While passkeys secure the device, they don’t always secure intent. This session moves beyond the login to explore the technical architecture of proof of humanity. We will break down how to maintain a chain of trust across key identity lifecycle stages — from onboarding, login, and recovery to agent-driven actions — ensuring that even when a passkey is absent, accountability remains. Because in the agentic era, identity isn’t just about login. It’s about knowing which human is behind the action — and that they are the right one. Session Presented by:",ai_and_automation,https://identiverse.com/idv26/session?idvid=4056119,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=4070729,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=4070729,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Crossing Boundaries: The Missing Piece in Federated AI Agent Trust Back to Main Agenda Tuesday, June 16 Mandalay Bay D 11:05 am - 11:30 am Deepika Chauhan Chief Product Officer DigiCert The next identity problem isn’t managing AI agents inside the enterprise—it’s trusting them when they show up somewhere else. As agents begin interacting across organizations, clouds, and APIs on behalf of employees and businesses, they expose a fundamental limitation in today’s federation models. Standards like SAML, OAuth, and SPIFFE workload identity frameworks rely on pairwise trust relationships that must be configured manually between parties. But this approach will struggle when autonomous agents begin operating dynamically across a much broader ecosystem. Public Key Infrastructure (PKI) and IAM have long solved different parts of the trust problem. IAM typically governs human identities inside organizations—who owns them, how they’re managed, and what they’re allowed to do. PKI enables identities—especially machines and other non-person entities—to be verified across boundaries through cryptographic trust. Together, they point to a missing layer for the AI era: portable agent identities that can be verified anywhere through scalable cryptographic trust. Session Presented by: __PRESENT __PRESENT __PRESENT stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",identity_management; ai_and_automation,https://identiverse.com/idv26/session?idvid=4070729,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Deepika Chauhan,"Tuesday, June 16 Mandalay Bay D 11:05 am - 11:30 am Deepika Chauhan Chief Product Officer DigiCert The next identity problem isn’t managing AI agents inside the enterprise—it’s trusting them when they show up somewhere else. As agents begin interacting across organizations, clouds, and APIs on behalf of employees and businesses, they expose a fundamental limitation in today’s federation models. Standards like SAML, OAuth, and SPIFFE workload identity frameworks rely on pairwise trust relationships that must be configured manually between parties. But this approach will struggle when autonomous agents begin operating dynamically across a much broader ecosystem. Public Key Infrastructure (PKI) and IAM have long solved different parts of the trust problem. IAM typically governs human identities inside organizations—who owns them, how they’re managed, and what they’re allowed to do. PKI enables identities—especially machines and other non-person entities—to be verified across boundaries through cryptographic trust. Together, they point to a missing layer for the AI era: portable agent identities that can be verified anywhere through scalable cryptographic trust. Session Presented by: __PRESENT __PRESENT __PRESENT",identity_management; ai_and_automation,https://identiverse.com/idv26/session?idvid=4070729,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=4142010,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=4142010,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Cursor for IAM: Reimagining Identity Governance Through AI-Driven Design Back to Main Agenda Tuesday, June 16 Breakers J 11:05 am - 11:30 am Sanjay Nadimpalli CEO Tuebora Identity Governance programs have long relied on heavy customization, complex configurations, and frequent redesign—placing a sustained burden on IAM teams. This session introduces AI-powered IGA Design Studio, a modern approach that enables practitioners to convert business intent directly into governed, reusable identity artifacts across joiner/mover/leaver processes, access reviews, policies, and integrations. Attendees will learn how AI-assisted design, validation, and deployment can significantly reduce manual effort while maintaining strong auditability, governance controls, and alignment with vendor-specific requirements. The session will also highlight real-world scenarios such as redesigning existing configurations, reusing proven models, and migrating identity setups—areas traditionally known for their complexity and time intensity. We’ll close with a forward-looking perspective on how AI is redefining the role of IAM professionals, shifting them from configuration-focused execution to higher-value governance architecture and decision-making. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",identity_management; access_governance; ai_and_automation,https://identiverse.com/idv26/session?idvid=4142010,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Sanjay Nadimpalli,"Tuesday, June 16 Breakers J 11:05 am - 11:30 am Sanjay Nadimpalli CEO Tuebora Identity Governance programs have long relied on heavy customization, complex configurations, and frequent redesign—placing a sustained burden on IAM teams. This session introduces AI-powered IGA Design Studio, a modern approach that enables practitioners to convert business intent directly into governed, reusable identity artifacts across joiner/mover/leaver processes, access reviews, policies, and integrations. Attendees will learn how AI-assisted design, validation, and deployment can significantly reduce manual effort while maintaining strong auditability, governance controls, and alignment with vendor-specific requirements. The session will also highlight real-world scenarios such as redesigning existing configurations, reusing proven models, and migrating identity setups—areas traditionally known for their complexity and time intensity. We’ll close with a forward-looking perspective on how AI is redefining the role of IAM professionals, shifting them from configuration-focused execution to higher-value governance architecture and decision-making.",identity_management; access_governance; ai_and_automation,https://identiverse.com/idv26/session?idvid=4142010,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=4172909,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=4172909,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Agentic AI Is Here: Industry Analyst Insights, FIDO Standards & What’s Next Back to Main Agenda Tuesday, June 16 Breakers L 11:05 am - 11:30 am Karen Larson Director of Product Management and Operations FIDO Alliance Andras Cser Vice President, Principal Analyst Forrester David Mahdi CIO Transmit Security Just as we’ve grown comfortable securing humans and devices, a new actor has entered the system: autonomous agents that act, decide, and transact. The rise of agentic AI didn’t begin in the enterprise, it began with the consumer. Just as ChatGPT reshaped expectations, personal AI agents are now managing digital lives and increasingly interacting with enterprise systems. These agents aren’t coming, they’re already here, knocking on the front door of your identity stack. What does this mean for customer identity? How do trust models evolve? And what new identity, fraud, and threat vectors emerge when agents become first-class actors? Join David Mahdi - Transmit Security, Andras Cser - Forrester, and Karen Larsen - FIDO Alliance, as they bring together analyst insight and standards leadership to explore how agentic AI is reshaping identity. This session will challenge legacy assumptions and provide a clear view of what security teams must do now to prepare for the next wave of identity disruption. Session Presented by: stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=4172909,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Karen Larson,"Tuesday, June 16 Breakers L 11:05 am - 11:30 am Karen Larson Director of Product Management and Operations FIDO Alliance Andras Cser Vice President, Principal Analyst Forrester David Mahdi CIO Transmit Security Just as we’ve grown comfortable securing humans and devices, a new actor has entered the system: autonomous agents that act, decide, and transact. The rise of agentic AI didn’t begin in the enterprise, it began with the consumer. Just as ChatGPT reshaped expectations, personal AI agents are now managing digital lives and increasingly interacting with enterprise systems. These agents aren’t coming, they’re already here, knocking on the front door of your identity stack. What does this mean for customer identity? How do trust models evolve? And what new identity, fraud, and threat vectors emerge when agents become first-class actors? Join David Mahdi - Transmit Security, Andras Cser - Forrester, and Karen Larsen - FIDO Alliance, as they bring together analyst insight and standards leadership to explore how agentic AI is reshaping identity. This session will challenge legacy assumptions and provide a clear view of what security teams must do now to prepare for the next wave of identity disruption. Session Presented by:",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=4172909,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931661,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931661,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2025,Back to Main Agenda,"Identiverse 2026 • Masterclass OAuth for the Model Context Protocol Back to Main Agenda Tuesday, June 16 Mandalay Bay I 11:40 am - 12:30 pm Aaron Parecki Director of Identity Standards Okta The Model Context Protocol (MCP) enables AI agents to connect to diverse data sources, but securing these connections requires rethinking traditional OAuth assumptions. In an open ecosystem where users connect their agents to thousands of arbitrary servers, manual client registration is impractical, and Dynamic Client Registration introduces unacceptable complexity and risk. This masterclass from the co-author of OAuth 2.1 and key contributor to the MCP Authorization specification offers a deep architectural dive into the November 2025 MCP spec update. We will dissect the architectural concepts required to secure MCP servers and clients. We'll focus on the key differences and challenges MCP brings to the table when leveraging OAuth specifications, discussing OAuth 2.1, Client ID Metadata Documents, Protected Resource Metadata, and more. We will examine how Client ID Metadata Documents (CIMD) allow clients to bring their own identity via DNS, offering authorization servers more control of which agents are able to connect to their servers. We will also cover the implementation patterns for Protected Resource Metadata (RFC 9728) which allows a user to connect to an MCP server using only a single URL Finally, we will cover the ""Enterprise-Managed Authorization"" extension (Identity Assertion Authorization Grant), explaining how to architect flows that put the Enterprise IdP back in the driver's seat for AI-driven cross-app access. This session is designed for architects and developers who need to understand the structural requirements for building enterprise-ready MCP authorization. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931661,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2025,Aaron Parecki,"Tuesday, June 16 Mandalay Bay I 11:40 am - 12:30 pm Aaron Parecki Director of Identity Standards Okta The Model Context Protocol (MCP) enables AI agents to connect to diverse data sources, but securing these connections requires rethinking traditional OAuth assumptions. In an open ecosystem where users connect their agents to thousands of arbitrary servers, manual client registration is impractical, and Dynamic Client Registration introduces unacceptable complexity and risk. This masterclass from the co-author of OAuth 2.1 and key contributor to the MCP Authorization specification offers a deep architectural dive into the November 2025 MCP spec update. We will dissect the architectural concepts required to secure MCP servers and clients. We'll focus on the key differences and challenges MCP brings to the table when leveraging OAuth specifications, discussing OAuth 2.1, Client ID Metadata Documents, Protected Resource Metadata, and more. We will examine how Client ID Metadata Documents (CIMD) allow clients to bring their own identity via DNS, offering authorization servers more control of which agents are able to connect to their servers. We will also cover the implementation patterns for Protected Resource Metadata (RFC 9728) which allows a user to connect to an MCP server using only a single URL Finally, we will cover the ""Enterprise-Managed Authorization"" extension (Identity Assertion Authorization Grant), explaining how to architect flows that put the Enterprise IdP back in the driver's seat for AI-driven cross-app access. This session is designed for architects and developers who need to understand the structural requirements for building enterprise-ready MCP authorization.",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931661,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931786,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931786,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Masterclass OMG PQC is Gonna Impact IAM - and it Might be AOK Back to Main Agenda Tuesday, June 16 Mandalay Bay K 11:40 am - 12:30 pm Brian Campbell Distinguished Engineer Ping Identity Jeremy Grant Coordinator Better Identity Coalition Teresa Wu Vice President, Smart Credentials & Smart Integrate IDEMIA Public Security Andrew Regenscheid Manager, Cryptographic Technology Group NIST (National Institute of Standards and Technology) Post Quantum Cryptography (PQC) is no longer just a theoretical concept - NIST has approved several PQC algorithms and the race is on to update systems to use them in advance of the emergence of quantum computers that will be able to compromise legacy cryptographic algorithms. But what does this mean for IAM? And how should product vendors and implementers be planning to support these new tools? Come here from the head of NIST's Cryptographic Technology Group - who is leading work on the PQC algorithms - along with key leaders from industry who are supporting the migration. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",identity_management; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931786,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931781,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931781,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Masterclass Unifying Proactive and Reactive Privacy, IAM, and Cybersecurity: Autonomous Identity‑Centric Defense in the Age of AI Back to Main Agenda Tuesday, June 16 Mandalay Bay F 11:40 am - 12:30 pm Heidi Wachs Managing Director Kroll Michael Borgia Partner Davis Wright Tremaine Gaurav Sheth Managing Director, Global Head of IAM, Cyber and Data Resilience Kroll Identity has become the definitive security boundary—and in an AI‑accelerated world, the lines between proactive cybersecurity and reactive incident response are disappearing. Organizations can no longer rely on fragmented tools and manual workflows; instead, they must adopt an integrated, autonomous model where identity is the central intelligence layer driving both prevention and response. This session explores how AI‑enabled identity ecosystems unify continuous controls monitoring, threat detection, and incident response into a single, adaptive capability. We will illustrate how platforms and tools can be leveraged to surface high‑fidelity identity threat signals and automatically trigger downstream workflows to disable compromised accounts, remove sensitive permissions, and enforce rapid containment. By converging Identity Governance, ITDR, and Incident Response, enterprises can shift from reactive recovery to proactive resilience—establishing a self‑healing identity fabric that anticipates, detects, and remediates threats with minimal human intervention. This panel discussion will leverage three different, but complementary perspectives - an IAM consultant and practitioner, a privacy, cybersecurity, and incident response consultant, and a privacy and cybersecurity attorney. They will share real-world scenarios to illustrate why it is critical to integrate all these perspectives to mitigate privacy, identity, and cyber risk. Attendees will leave with a practical blueprint for building an autonomous identity‑centric security operating model that reduces risk, accelerates response, and scales with evolving AI‑driven attack surfaces. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",identity_management; access_governance; ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931781,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Heidi Wachs,"Tuesday, June 16 Mandalay Bay F 11:40 am - 12:30 pm Heidi Wachs Managing Director Kroll Michael Borgia Partner Davis Wright Tremaine Gaurav Sheth Managing Director, Global Head of IAM, Cyber and Data Resilience Kroll Identity has become the definitive security boundary—and in an AI‑accelerated world, the lines between proactive cybersecurity and reactive incident response are disappearing. Organizations can no longer rely on fragmented tools and manual workflows; instead, they must adopt an integrated, autonomous model where identity is the central intelligence layer driving both prevention and response. This session explores how AI‑enabled identity ecosystems unify continuous controls monitoring, threat detection, and incident response into a single, adaptive capability. We will illustrate how platforms and tools can be leveraged to surface high‑fidelity identity threat signals and automatically trigger downstream workflows to disable compromised accounts, remove sensitive permissions, and enforce rapid containment. By converging Identity Governance, ITDR, and Incident Response, enterprises can shift from reactive recovery to proactive resilience—establishing a self‑healing identity fabric that anticipates, detects, and remediates threats with minimal human intervention. This panel discussion will leverage three different, but complementary perspectives - an IAM consultant and practitioner, a privacy, cybersecurity, and incident response consultant, and a privacy and cybersecurity attorney. They will share real-world scenarios to illustrate why it is critical to integrate all these perspectives to mitigate privacy, identity, and cyber risk. Attendees will leave with a practical blueprint for building an autonomous identity‑centric security operating model that reduces risk, accelerates response, and scales with evolving AI‑driven attack surfaces.",identity_management; access_governance; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931781,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931768,https://identiverse.com/session,2
